2015,NE,3,0,NA,Run,NA,B.Bolden,1,NA
2015,NE,3,0,NA,Run,NA,D.Lewis,1,NA
2015,NE,0,0,NA,Pass,T.Brady,NA,0,D.Lewis
2015,PIT,0,0,NA,Pass,B.Roethlisberger,NA,0,H.Miller
2015,PIT,9,0,NA,Pass,B.Roethlisberger,NA,0,D.Heyward-Bey
2015,PIT,7,0,NA,Pass,B.Roethlisberger,NA,0,H.Miller
2015,PIT,0,0,NA,Pass,B.Roethlisberger,NA,0,M.Wheaton
2015,PIT,2,0,NA,Pass,B.Roethlisberger,NA,0,D.Heyward-Bey
2015,PIT,13,0,NA,Pass,B.Roethlisberger,NA,0,A.Brown
2015,PIT,18,0,NA,Pass,B.Roethlisberger,NA,0,H.Miller
2015,PIT,0,0,NA,Pass,B.Roethlisberger,NA,0,M.Wheaton
2015,PIT,16,0,NA,Pass,B.Roethlisberger,NA,0,T.Murphy
2015,PIT,11,0,NA,Pass,B.Roethlisberger,NA,0,M.Wheaton
2015,PIT,11,1,NA,Pass,B.Roethlisberger,NA,0,A.Brown
2015,CHI,3,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,22,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,8,0,NA,Pass,J.Cutler,NA,0,E.Royal
2015,CHI,4,0,NA,Run,NA,J.Rodgers,1,NA
2015,CHI,6,0,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,Z.Miller
2015,CHI,25,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,4,0,NA,Run,NA,J.Cutler,1,NA
2015,CHI,5,0,NA,Pass,J.Cutler,NA,0,M.Forte
2015,GB,2,0,NA,Run,NA,A.Rodgers,1,NA
2015,GB,5,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,0,0,NA,Pass,A.Rodgers,NA,0,D.Adams
2015,CHI,1,0,NA,Run,NA,J.Langford,1,NA
2015,CHI,9,0,NA,Pass,J.Cutler,NA,0,M.Forte
2015,CHI,1,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,E.Royal
2015,GB,20,0,NA,Pass,A.Rodgers,NA,0,R.Rodgers
2015,GB,1,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,9,0,NA,Pass,A.Rodgers,NA,0,E.Lacy
2015,GB,16,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,4,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,5,0,NA,Pass,A.Rodgers,NA,0,R.Rodgers
2015,GB,2,0,NA,Run,NA,A.Rodgers,1,NA
2015,GB,0,0,NA,Pass,A.Rodgers,NA,0,D.Adams
2015,GB,7,0,NA,Pass,A.Rodgers,NA,0,D.Adams
2015,GB,13,1,NA,Pass,A.Rodgers,NA,0,J.Jones
2015,CHI,2,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,5,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,8,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,6,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,8,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,J.Rodgers
2015,CHI,4,0,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,CHI,23,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,5,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,M.Forte
2015,CHI,1,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,M.Forte
2015,CHI,3,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,1,1,NA,Run,NA,M.Forte,1,NA
2015,GB,7,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,0,0,NA,Pass,A.Rodgers,NA,0,NA
2015,GB,3,0,NA,Pass,A.Rodgers,NA,0,J.Jones
2015,GB,4,0,NA,Pass,A.Rodgers,NA,0,R.Cobb
2015,GB,34,0,NA,Pass,A.Rodgers,NA,0,J.Jones
2015,GB,21,0,NA,Pass,A.Rodgers,NA,0,D.Adams
2015,GB,3,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,-1,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,10,0,NA,Pass,A.Rodgers,NA,0,R.Cobb
2015,CHI,4,0,NA,Run,NA,J.Cutler,1,NA
2015,CHI,3,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,8,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,5,0,NA,Pass,J.Cutler,NA,0,M.Forte
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,E.Royal
2015,CHI,12,0,NA,Run,NA,J.Cutler,1,NA
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,6,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,9,0,NA,Pass,J.Cutler,NA,0,M.Wilson
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,GB,11,0,NA,Run,NA,R.Rodgers,1,NA
2015,GB,2,0,NA,Pass,A.Rodgers,NA,0,R.Rodgers
2015,GB,15,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,25,0,NA,Pass,A.Rodgers,NA,0,D.Adams
2015,GB,5,0,NA,Pass,A.Rodgers,NA,0,E.Lacy
2015,GB,1,1,NA,Pass,A.Rodgers,NA,0,J.Jones
2015,CHI,2,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,2,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,-1,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,12,0,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,CHI,20,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,5,0,NA,Run,NA,J.Rodgers,1,NA
2015,CHI,2,0,NA,Run,NA,J.Rodgers,1,NA
2015,CHI,12,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,2,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,M.Forte
2015,CHI,5,0,NA,Run,NA,J.Rodgers,1,NA
2015,GB,8,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,4,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,9,0,NA,Pass,A.Rodgers,NA,0,R.Cobb
2015,GB,2,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,4,0,NA,Run,NA,A.Rodgers,1,NA
2015,GB,12,0,NA,Run,NA,A.Rodgers,1,NA
2015,GB,0,0,NA,Pass,A.Rodgers,NA,0,D.Adams
2015,GB,-1,0,NA,Run,NA,J.Starks,1,NA
2015,GB,10,0,NA,Pass,A.Rodgers,NA,0,R.Cobb
2015,GB,3,0,NA,Run,NA,J.Starks,1,NA
2015,GB,15,0,NA,Run,NA,A.Rodgers,1,NA
2015,GB,1,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,5,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,5,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,1,0,NA,Run,NA,A.Rodgers,1,NA
2015,GB,5,1,NA,Pass,A.Rodgers,NA,0,R.Cobb
2015,CHI,11,0,NA,Run,NA,J.Cutler,1,NA
2015,CHI,3,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,50,0,NA,Pass,J.Cutler,NA,0,M.Wilson
2015,CHI,10,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,4,0,NA,Pass,J.Cutler,NA,0,M.Forte
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,E.Royal
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,E.Royal
2015,GB,6,0,NA,Pass,A.Rodgers,NA,0,D.Adams
2015,GB,1,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,0,0,NA,Pass,A.Rodgers,NA,0,E.Lacy
2015,CHI,8,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,0,0,NA,Run,NA,M.Forte,1,NA
2015,CHI,9,0,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,NA
2015,GB,1,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,5,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,1,0,NA,Run,NA,E.Lacy,1,NA
2015,GB,2,1,NA,Run,NA,E.Lacy,1,NA
2015,CHI,17,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,14,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,A.Jeffery
2015,CHI,0,0,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,CHI,2,0,NA,Pass,J.Cutler,NA,0,M.Forte
2015,CHI,24,1,NA,Pass,J.Cutler,NA,0,M.Bennett
2015,KC,4,0,NA,Run,NA,J.Charles,1,NA
2015,KC,13,0,NA,Pass,A.Smith,NA,0,A.Wilson
2015,KC,9,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,4,0,NA,Run,NA,A.Smith,1,NA
2015,KC,2,0,NA,Run,NA,J.Charles,1,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,0,0,NA,Pass,A.Smith,NA,0,J.Charles
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,NA
2015,KC,3,0,NA,Run,NA,J.Charles,1,NA
2015,KC,10,1,NA,Pass,A.Smith,NA,0,T.Kelce
2015,HOU,3,0,NA,Run,NA,A.Blue,1,NA
2015,HOU,19,0,NA,Pass,B.Hoyer,NA,0,N.Washington
2015,HOU,11,0,NA,Run,NA,A.Blue,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,R.Griffin
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,KC,-3,0,NA,Run,NA,J.Charles,1,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,J.Charles
2015,KC,17,0,NA,Pass,A.Smith,NA,0,J.Charles
2015,KC,5,0,NA,Run,NA,A.Smith,1,NA
2015,KC,10,0,NA,Pass,A.Smith,NA,0,J.Charles
2015,KC,8,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,4,0,NA,Run,NA,K.Davis,1,NA
2015,KC,42,1,NA,Pass,A.Smith,NA,0,T.Kelce
2015,HOU,6,0,NA,Pass,B.Hoyer,NA,0,K.Mumphery
2015,HOU,2,0,NA,Run,NA,A.Blue,1,NA
2015,HOU,15,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,HOU,21,0,NA,Run,NA,J.Grimes,1,NA
2015,HOU,19,0,NA,Pass,B.Hoyer,NA,0,N.Washington
2015,HOU,15,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,HOU,-2,0,NA,Run,NA,J.Grimes,1,NA
2015,HOU,4,1,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,KC,11,0,NA,Pass,A.Smith,NA,0,J.Charles
2015,KC,9,0,NA,Run,NA,D.Thomas,1,NA
2015,KC,18,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,KC,2,0,NA,Run,NA,J.Charles,1,NA
2015,KC,13,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,10,0,NA,Run,NA,K.Davis,1,NA
2015,KC,2,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,1,0,NA,Pass,A.Smith,NA,0,J.Charles
2015,KC,0,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,HOU,2,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,1,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,KC,20,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,-1,0,NA,Run,NA,J.Charles,1,NA
2015,KC,12,0,NA,Pass,A.Smith,NA,0,K.Davis
2015,HOU,4,0,NA,Pass,B.Hoyer,NA,0,N.Washington
2015,KC,7,1,NA,Pass,A.Smith,NA,0,J.Charles
2015,HOU,1,0,NA,Run,NA,J.Grimes,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,R.Griffin
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,N.Washington
2015,KC,2,0,NA,Run,NA,K.Davis,1,NA
2015,KC,-3,0,NA,Run,NA,K.Davis,1,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,D.Thomas
2015,HOU,7,0,NA,Pass,B.Hoyer,NA,0,A.Blue
2015,HOU,4,0,NA,Run,NA,A.Blue,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,3,0,NA,Run,NA,J.Grimes,1,NA
2015,HOU,18,0,NA,Pass,B.Hoyer,NA,0,N.Washington
2015,HOU,13,0,NA,Pass,B.Hoyer,NA,0,N.Washington
2015,HOU,18,0,NA,Pass,B.Hoyer,NA,0,R.Griffin
2015,HOU,4,0,NA,Run,NA,J.Grimes,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,N.Washington
2015,HOU,16,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,A.Blue
2015,HOU,7,0,NA,Run,NA,A.Blue,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,N.Washington
2015,KC,0,0,NA,Run,NA,J.Charles,1,NA
2015,KC,9,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,KC,0,0,NA,Run,NA,J.Charles,1,NA
2015,HOU,2,0,NA,Run,NA,A.Blue,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,N.Washington
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,KC,39,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,4,0,NA,Run,NA,J.Charles,1,NA
2015,KC,3,0,NA,Run,NA,A.Smith,1,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,J.Charles
2015,KC,0,0,NA,Pass,A.Smith,NA,0,NA
2015,KC,3,0,NA,Run,NA,A.Smith,1,NA
2015,HOU,15,0,NA,Pass,B.Hoyer,NA,0,C.Fiedorowicz
2015,HOU,13,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,32,0,NA,Pass,B.Hoyer,NA,0,N.Washington
2015,HOU,4,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,5,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,0,0,NA,Run,NA,A.Blue,1,NA
2015,KC,13,0,NA,Run,NA,J.Charles,1,NA
2015,KC,11,0,NA,Run,NA,J.Charles,1,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,NA
2015,KC,2,0,NA,Pass,A.Smith,NA,0,D.Thomas
2015,HOU,7,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,HOU,14,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,2,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,9,0,NA,Pass,B.Hoyer,NA,0,C.Polk
2015,KC,1,0,NA,Run,NA,J.Charles,1,NA
2015,KC,11,0,NA,Run,NA,J.Charles,1,NA
2015,KC,-1,0,NA,Run,NA,K.Davis,1,NA
2015,KC,16,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,KC,1,0,NA,Run,NA,A.Smith,1,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,J.Maclin
2015,KC,6,0,NA,Pass,A.Smith,NA,0,A.Wilson
2015,HOU,9,0,NA,Run,NA,A.Blue,1,NA
2015,HOU,4,0,NA,Run,NA,A.Blue,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,1,0,NA,Run,NA,J.Grimes,1,NA
2015,KC,3,0,NA,Run,NA,J.Charles,1,NA
2015,KC,6,0,NA,Pass,A.Smith,NA,0,A.Wilson
2015,KC,0,0,NA,Pass,A.Smith,NA,0,A.Sherman
2015,HOU,8,0,NA,Pass,R.Mallett,NA,0,D.Hopkins
2015,HOU,14,0,NA,Pass,R.Mallett,NA,0,D.Hopkins
2015,HOU,0,0,NA,Pass,R.Mallett,NA,0,R.Griffin
2015,HOU,12,0,NA,Pass,R.Mallett,NA,0,D.Hopkins
2015,HOU,2,0,NA,Pass,R.Mallett,NA,0,J.Grimes
2015,HOU,8,1,NA,Pass,R.Mallett,NA,0,D.Hopkins
2015,HOU,0,0,Success,Pass,R.Mallett,NA,0,D.Hopkins
2015,KC,4,0,NA,Run,NA,K.Davis,1,NA
2015,KC,0,0,NA,Pass,A.Smith,NA,0,NA
2015,KC,11,0,NA,Pass,A.Smith,NA,0,T.Kelce
2015,KC,-1,0,NA,Run,NA,J.Charles,1,NA
2015,KC,2,0,NA,Run,NA,A.Smith,1,NA
2015,KC,8,0,NA,Run,NA,J.Charles,1,NA
2015,HOU,17,0,NA,Pass,R.Mallett,NA,0,K.Mumphery
2015,HOU,6,0,NA,Run,NA,NA,1,NA
2015,HOU,0,0,NA,Pass,R.Mallett,NA,0,K.Mumphery
2015,HOU,20,0,NA,Pass,R.Mallett,NA,0,C.Shorts
2015,HOU,17,0,NA,Pass,R.Mallett,NA,0,D.Hopkins
2015,HOU,0,0,NA,Pass,R.Mallett,NA,0,N.Washington
2015,HOU,0,0,NA,Pass,R.Mallett,NA,0,J.Grimes
2015,HOU,0,0,NA,Pass,R.Mallett,NA,0,G.Graham
2015,NYJ,3,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,4,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,22,0,NA,Pass,R.Fitzpatrick,NA,0,E.Decker
2015,NYJ,0,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,5,0,NA,Pass,R.Fitzpatrick,NA,0,C.Owusu
2015,NYJ,0,0,NA,Pass,R.Fitzpatrick,NA,0,B.Marshall
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,J.Dray
2015,CLE,1,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,9,0,NA,Run,NA,J.McCown,1,NA
2015,CLE,1,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,8,0,NA,Pass,J.McCown,NA,0,M.Johnson
2015,CLE,11,0,NA,Pass,J.McCown,NA,0,T.Gabriel
2015,CLE,1,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,8,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,1,0,NA,Run,NA,J.McCown,1,NA
2015,CLE,2,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,CLE,6,0,NA,Pass,J.McCown,NA,0,M.Johnson
2015,CLE,22,0,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,CLE,4,0,NA,Run,NA,S.Draughn,1,NA
2015,CLE,3,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,R.Housler
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,S.Draughn
2015,CLE,13,0,NA,Run,NA,J.McCown,1,NA
2015,NYJ,11,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,2,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,1,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,1,0,NA,Run,NA,C.Ivory,1,NA
2015,NYJ,0,0,NA,Run,NA,T.Bohanon,1,NA
2015,CLE,-3,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,13,0,NA,Pass,J.Manziel,NA,0,J.Dray
2015,CLE,6,0,NA,Run,NA,D.Johnson,1,NA
2015,CLE,0,0,NA,Run,NA,D.Johnson,1,NA
2015,CLE,54,1,NA,Pass,J.Manziel,NA,0,T.Benjamin
2015,NYJ,0,0,NA,Pass,R.Fitzpatrick,NA,0,B.Marshall
2015,NYJ,0,0,NA,Pass,R.Fitzpatrick,NA,0,E.Decker
2015,NYJ,43,0,NA,Pass,R.Fitzpatrick,NA,0,C.Owusu
